Register	Level	Textbook	Concordance1	Concor-dance2	Concordance3	Lemma	‘	NOT	Tense	Voice	?	Time reference	Continuous	Repeated	Extra function	Comment	Annotator
narrative	C	Achievers		're going		go	c		GOING TO	A		present	yes	no			T
narrative	C	Achievers		was sitting		sit			past	A		past	yes	no			T
narrative	C	Achievers		were soon driving		drive			past	A		past	yes	no			T
narrative	C	Achievers		was narrow and winding		wind			NOT progressive	A		past	yes	no			T
narrative	C	Achievers		was asking		ask			past	A		past	no	no			T
narrative	C	Achievers		was going		go			past	A		present	yes	no	reported speech/thought		T
narrative	C	Achievers		's going		go on	c		present	A	q	present	yes	no			T
narrative	C	Achievers		been expecting		expect	c		perfect	A		past/present	yes	no			T
narrative	C	Achievers		was sitting		sit			past	A		past	yes	no			T
narrative	C	Achievers		was wearing		wear			past	A		past	yes	no			T
narrative	C	Achievers		was running		run			past	A		past	yes	no	framing		T
narrative	C	English in Mind		was going		go			past	A		past	yes	no	framing		T
narrative	C	English in Mind		was walking		walk			past	A		past	yes	no	framing		T
narrative	C	English in Mind		was thinking		think			past	A		past	yes	no	framing		T
narrative	C	English in Mind		was sitting		sit			past	A		past	yes	no			T
narrative	C	English in Mind		was crying		cry			past	A		past	yes	no			T
narrative	C	English in Mind		was walking		walk			past	A		past	yes	no	framing		T
narrative	C	English in Mind		were digging		dig			past	A		past	yes	no			T
narrative	C	English in Mind		were looking		look at			past	A		past	yes	no			T
narrative	C	Solutions		are going		go			GOING TO	A		present	yes	no			T
narrative	C	Solutions		been asking		ask			perfect	A		past/present	no	yes			T
narrative	C	Solutions		was getting		get			past	A		past	yes	no	gradual change		T
narrative	C	Solutions		was becoming		become			past	A		past	yes	no	gradual change		T
narrative	C	Solutions		was getting		get			past	A		past	yes	no	gradual change		T
narrative	C	Solutions		was starting		start			past	A		past	yes	no	gradual change		T
narrative	C	Solutions		been walking		walk			perfect	A		past	yes	no			T
narrative	C	Solutions		were running		run low			past	A		past	yes	no			T
narrative	C	Solutions		was sticking		stick			past	A		past	yes	no			T
narrative	C	Solutions		Are we thinking		think			present	A	q	present	yes	no			T
narrative	C	Solutions		're going		go	c		GOING TO	A		present	yes	no			T
narrative	C	Solutions		were going		go			GOING TO	A		past	yes	no			T
narrative	C	Solutions		is born, without telling		tell			NOT progressive	A		present	yes	no			T
narrative	D	Hi there		were dancing		dance			past	A		past	yes	no			T
narrative	D	Hi there		was looking		look			past	A		past	yes	no			T
narrative	D	Hi there		were going		go			past	A		future	yes	no			T
narrative	D	Hi there		were going		go			past	A		unclear	yes	no	reported speech/thought		T
narrative	D	Hi there		be getting		get	c	n	modal	A		future	no	yes			T
narrative	D	Hi there		were either dead or living		live			past	A		past	yes	no			T
narrative	D	Hi there		Is Tris going		go			GOING TO	A		present	yes	no			T
narrative	D	Hi there		'm going		go	c		present	A		present	yes	no			T
narrative	D	Hi there		'm thinking		think	c		present	A		present	yes	no			T
narrative	D	Hi there		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Hi there		is really waiting		wait for			present	A		present	yes	no			T
narrative	D	Hi there		was happening		happen			past	A		past	yes	no			T
narrative	D	Hi there		were turning		turn into			past	A		past	unclear	yes			T
narrative	D	Join the Team		was fun seeing		see			NOT progressive	A		past	yes	no			T
narrative	D	Join the Team		was inventing		invent			past	A		past	yes	unclear			T
narrative	D	Join the Team		Are you still working		work on			present	A	q	present	yes	yes			T
narrative	D	Join the Team		was a whirring		whir			NOT progressive	A		past	yes	no			T
narrative	D	Join the Team		are going		go			present	A		present	yes	no			T
narrative	D	Join the Team		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Join the Team		was shaking		shake			past	A		past	yes	no			T
narrative	D	Join the Team		were out there, watching		watch			NOT progressive	A		past	yes	no			T
narrative	D	Join the Team		was shining		shine			past	A		past	yes	no			T
narrative	D	Join the Team		were jumping		jump			past	A		past	no	yes			T
narrative	D	Join the Team		was waiting		wait for			past	A		past	yes	no			T
narrative	D	Join the Team		was taking		take			past	A		past	yes	no			T
narrative	D	Join the Team		was looking		look for			past	A		past	yes	no	framing		T
narrative	D	Join the Team		'm coming		come	c		present	A		present	yes	no			T
narrative	D	Join the Team		was getting		get			past	A		past	yes	no	framing	gradual change + framing?	T
narrative	D	Join the Team		were all marching		march			past	A		past	yes	no			T
narrative	D	Join the Team		was passing		pass			past	A		past	yes	no	framing		T
narrative	D	Join the Team		was missing		miss			past	A		present	yes	no	reported speech/thought		T
narrative	D	Join the Team		were jumping		jump			past	A		past	no	yes			T
narrative	D	Join the Team		were making		make			past	A		past	yes	no			T
narrative	D	Join the Team		were hanging		hang			past	A		past	yes	no			T
narrative	D	Join the Team		was becoming		become			past	A		past	yes	no	gradual change		T
narrative	D	Join the Team		was beginning		begin			past	A		past	yes	no	gradual change		T
narrative	D	Join the Team		was dreaming		dream			past	A		past	yes	no	framing		T
narrative	D	Join the Team		was wrapping		wrap			past	A		past	yes	no			T
narrative	D	Join the Team		was trying		try			past	A		past	yes	no			T
narrative	D	Join the Team		was standing		stand			past	A		past	yes	no			T
narrative	D	Join the Team		were speaking		speak			past	A		past	yes	no	reported speech/thought		T
narrative	D	Join the Team		were talking		talk about			past	A		past	yes	no			T
narrative	D	Join the Team		was travelling		travel			past	A		past	yes	no	reported speech/thought		T
narrative	D	Join the Team		were watching		watch			past	A		past	yes	no			T
narrative	D	Join the Team		were following		follow			past	A		past	yes	no			T
narrative	D	Join the Team		were going		go			GOING TO	A		past	yes	no			T
narrative	D	Join the Team		's reading		read	c		present	A		present	yes	no			T
narrative	D	Join the Team		is having		have			present	A		present	yes	no			T
narrative	D	Join the Team		'm slowly drowning		drown	c		present	A		present	yes	no			T
narrative	D	Join the Team		'm missing		miss	c		present	A		present	yes	no			T
narrative	D	Join the Team		been moving		move			NOT progressive	A		perfect	yes	no			T
narrative	D	Join the Team		was never afraid of making		make			NOT progressive	A		past	yes	no			T
narrative	D	Join the Team		be in Seville and having		have			NOT progressive	A		modal/infinitive	yes	no			T
narrative	D	Join the Team		was talking		talk about			past	A		past	yes	no			T
narrative	D	Join the Team		was wondering		wonder			past	A		past	yes	no			T
narrative	D	Join the Team		was wondering		wonder			past	A		past	yes	no			T
narrative	D	Join the Team		was following		follow			past	A		past	yes	no			T
narrative	D	Join the Team		was moving		move			past	A		past	yes	no			T
narrative	D	Piece of cake		are meeting		meet			present	A		present	yes	no			T
narrative	D	Access		are you getting		get			present	A	q	future	yes	no			T
narrative	D	Access		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Access		'm coming		come	c		present	A	unclear	present	yes	no			T
narrative	D	Access		's getting		get	c		present	A		present	yes	no	gradual change		T
narrative	D	Access		were looking		look at			past	A		present	yes	no	reported speech/thought		T
narrative	D	Access		'm moving		move in	c		present	A		present	yes	no			T
narrative	D	Access		be encouraging		encourage			modal	A		present	yes	no			T
narrative	D	Access		was me practicing		practice			NOT progressive	A		past	yes	no			T
narrative	D	Access		was saying		say			past	A		past	yes	no		narrator’s impression	T
narrative	D	Access		wasn't looking		look at	c	n	past	A		past	yes	no			T
narrative	D	Access		was stalling		stall			past	A		past	yes	no			T
narrative	D	Access		was stalling , trying		stall			past	A		past	yes	no			T
narrative	D	Access		'm only applying		apply for	c		present	A		present	yes	no			T
narrative	D	Access		was stalling , trying		try			past	A		past	yes	no			T
narrative	D	Access		is here today visiting		visit			NOT progressive	A		present	yes	no			T
narrative	D	Access		was trying		try			past	A		hypothetical	yes	no			T
narrative	D	Access		're doing		do	c		present	A		present	yes	unclear			T
narrative	D	Access		was used to using		use			catenative	A		past	yes	no			T
narrative	D	Access		was choking		choke			past	A		past	yes	no			T
narrative	D	Access		were coming		come			past	A		past	yes	no			T
narrative	D	Access		was feeling		feel			past	A		past	yes	no			T
narrative	D	Access		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Access		're using		use	c		present	A		present	yes	yes			T
narrative	D	Access		were watching		watch			past	A		past	yes	no			T
narrative	D	Access		was saying		say			past	A		past	yes	no			T
narrative	D	Access		been working		work			perfect	A	q	past/present	yes	yes			T
narrative	D	Access		Was this guy really speaking		speak			present	A	q	present	yes	no	emphasis/shock		T
narrative	D	Access		been working		work			perfect	A	q	past/present	yes	yes			T
narrative	D	Access		been talking		talk	c		perfect	A		past	yes	no			T
narrative	D	Access		was smiling		smile			past	A		past	yes	no			T
narrative	D	Access		's doing		do	c		present	A		present	yes	unclear			T
narrative	D	Access		been agreeing		agree			NOT progressive	A		perfect	yes	no			T
narrative	D	Access		was daydreaming		daydream			past	A		general	yes	yes			T
narrative	D	Access		was happening		happen			past	A		present	yes	no	reported speech/thought		T
narrative	D	Access		's going		go	c		present	A		present	yes	no			T
narrative	D	Access		been doing		do	c		perfect	A		past/present	yes	no			T
narrative	D	Access		'm doing		do	c		present	A	q	present	yes	unclear			T
narrative	D	Access		's hurting		hurt	c		present	A		present	yes	no			T
narrative	D	Access		was screaming		scream			past	A		past	no	no			T
narrative	D	Access		was like finding		find			NOT progressive	A		past	yes	no			T
narrative	D	Access		was looking		look through			past	A		past	yes	no			T
narrative	D	Access		was preparing		prepare			past	A		past	yes	no			T
narrative	D	Access		wasn't really listening		listen	c	n	past	A		past	yes	no			T
narrative	D	Access		was better at catching		catch			NOT progressive	A		past	yes	no			T
narrative	D	Access		was sinking		sink			past	A		past	yes	no			T
narrative	D	Access		be working		work			modal	A		present	yes	no	reported speech/thought		T
narrative	D	Access		's going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Access		was looking		look at			past	A		past	yes	no			T
narrative	D	Access		was waiting		wait for			past	A		past	yes	no	framing		T
narrative	D	Access		were speaking		speak			past	A		past	yes	no			T
narrative	D	Access		are you doing		do			present	A	q	present	yes	no			T
narrative	D	Access		were relaxing		relax			past	A		past	yes	no			T
narrative	D	Access		was going		go			GOING TO	A		past	yes	no			T
narrative	D	Access		was moving		move			past	A		past	yes	no			T
narrative	D	Access		was sitting		sit			past	A		past	yes	no	framing		T
narrative	D	Access		was turning		turn			past	A		past	no	no	framing		T
narrative	D	Access		'm going		go	c		present	A		future	no	no			T
narrative	D	Access		were walking		walk			past	A		past	yes	no	framing		T
narrative	D	Access		is standing		stand			present	A		present	yes	no			T
narrative	D	Access		was already walking		walk			past	A		past	yes	no			T
narrative	D	Access		been listening		listen			perfect	A		past	yes	no			T
narrative	D	Access		are going		go			GOING TO	A		present	yes	no			T
narrative	D	Access		was talking		talk			past	A		past	yes	no			T
narrative	D	Access		was talking and laughing		laugh			past	A		past	yes	no			T
narrative	D	Access		'm going		go	c		present	A		present	no	no			T
narrative	D	Access		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Access		is spending		spend			present	A		unclear	yes	no			T
narrative	D	Access		was carrying		carry			past	A		past	yes	no			T
narrative	D	Access		be tough -washing		wash			NOT progressive	A		modal/infinitive	yes	no			T
narrative	D	Access		's hard work paddling		paddle	c		NOT progressive	A		present	yes	no			T
narrative	D	Access		are visiting		visit			present	A		present	yes	no			T
narrative	D	Access		was wearing		wear			past	A		past	yes	no			T
narrative	D	Access		was smiling		smile			past	A		past	yes	no			T
narrative	D	Access		was wearing		wear			past	A		past	yes	no			T
narrative	D	Access		was going		go			GOING TO	A		past	yes	no			T
narrative	D	Access		was cutting		cut off			past	A		past	no	no			T
narrative	D	Access		's get going		go	c		NOT progressive	A		present	yes	no			T
narrative	D	Access		were doing		do			past	A		past	yes	no			T
narrative	D	Access		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Access		been wandering		wander			perfect	A		past	yes	no			T
narrative	D	Access		were shaking		shake			past	A		past	yes	no			T
narrative	D	Access		was sitting		sit			past	A		past	yes	no			T
narrative	D	Access		was being		repair			past	P		past	yes	no			T
narrative	D	Access		're campaigning		campaign	c		present	A		general	yes	no			T
narrative	D	Access		were laughing		laugh			past	A		past	yes	no			T
narrative	D	Access		is travelling		travel			NOT progressive	A		present	yes	no			T
narrative	D	Access		is holding		hold back			present	A		general	yes	no			T
narrative	D	Access		is keeping		keep			present	A		present	yes	yes			T
narrative	D	Access		are dying		die			present	A		present	yes	no			T
narrative	D	Green Line		been working		work			perfect	A		past/present	yes	yes			T
narrative	D	Green Line		been cooking		cook			perfect	A		past/present	yes	no			T
narrative	D	Green Line		was raising		raise			past	A		past	yes	no			T
narrative	D	Green Line		was walking		walk			past	A		past	yes	no	framing		T
narrative	D	Green Line		are you smiling		smile about			present	A	q	present	yes	no			T
narrative	D	Green Line		was getting		get onto			past	A		past	no	no			T
narrative	D	Green Line		are you wearing		wear			present	A	q	future	yes	no			T
narrative	D	Green Line		'm buying		buy	c		present	A		hypothetical	no	no			T
narrative	D	Green Line		're buying		buy	c		present	A		future	no	no			T
narrative	D	Green Line		is going		go			GOING TO	A		present	yes	no			T
narrative	D	Green Line		was bragging		brag			past	A		past	yes	no			T
narrative	D	Green Line		were whispering		whisper			past	A		past	yes	no			T
narrative	D	Green Line		were laughing		laugh			past	A		present	yes	no	reported speech/thought		T
narrative	D	Green Line		Are you already going		go			present	A	q	future	yes	no			T
narrative	D	Green Line		was sending		send			past	A		unclear	no	no	reported speech/thought		T
narrative	D	Green Line		are doing		do			present	A		present	yes	no			T
narrative	D	Green Line		been looking		look forward	c		perfect	A		past	yes	no			T
narrative	D	Green Line		been telling		tell	c		perfect	A		past	yes	unclear			T
narrative	D	Green Line		be him ducking		duck			NOT progressive	A		modal/infinitive	yes	no			T
narrative	D	Green Line		are traveling		travel			present	A		present	yes	no			T
narrative	D	Green Line		'm doing		do	c		present	A		present	yes	no			T
narrative	D	Green Line		was leaving		leave			past	A		past	no	no			T
narrative	D	Green Line		was walking		walk			past	A		past	yes	no			T
narrative	D	Green Line		Was he really looking		look at			present	A	q	present	yes	no	emphasis/shock		T
narrative	D	Green Line		been looking		look at			perfect	A		past	yes	no			T
narrative	D	Green Line		was now looking		look at			past	A		past	yes	no			T
narrative	D	Green Line		wasn't expecting		expect	c	n	past	A		past	yes	no			T
narrative	D	Green Line		been concentrating		concentrate			perfect	A		past	yes	no			T
narrative	D	Green Line		was concentrating		concentrate			past	A		past	yes	no			T
narrative	D	Green Line		are you going		go			GOING TO	A		present	yes	no			T
narrative	D	Green Line		were saying		say			past	A		past	no	unclear			T
narrative	D	Green Line		was holding		hold			past	A		past	yes	no			T
narrative	D	Green Line		're introducing		introduce	c		present	A		present	no	yes			T
narrative	D	Green Line		're ruining		ruin	c		present	A		present	yes	unclear			T
narrative	D	Green Line		're starting		start	c		present	A		present	no	no			T
narrative	D	Green Line		been developing		develop			perfect	A		past/present	yes	no			T
narrative	D	Green Line		was enjoying		enjoy			past	A		past	yes	no			T
narrative	D	Green Line		was thinking		think about			past	A		past	yes	no			T
narrative	D	Green Line		been writing		write			perfect	A		past	yes	yes			T
narrative	D	Green Line		was happening		happen			past	A		past	yes	no			T
narrative	D	Green Line		're both helping		help	c		present	A		present	yes	no			T
narrative	D	Green Line		was afraid of crossing		cross			NOT progressive	A		past	yes	no			T
narrative	D	Green Line		was burning		burn			past	A		past	yes	no			T
narrative	D	Green Line		was dancing		dance			past	A		past	yes	no			T
narrative	D	Green Line		are being		chase			present	P		present	yes	yes			T
narrative	D	Green Line		Are we going		go			GOING TO	A		present	yes	no			T
narrative	D	Green Line		were waving		wave			past	A		past	yes	no			T
narrative	D	Green Line		was making		make			past	A		past	yes	no			T
narrative	D	Green Line		was standing		stand up			past	A		past	yes	no			T
narrative	D	Green Line		was standing		stand			past	A		past	yes	no			T
narrative	D	Green Line		was pointing		point			past	A		past	yes	no			T
narrative	D	Green Line		was pointing back and laughing		laugh			past	A		past	yes	no			T
narrative	D	Green Line		were sure enjoying		enjoy			past	A		past	yes	no			T
narrative	D	Green Line		were sure enjoying having		enjoy			NOT progressive	A		past	yes	no			T
narrative	D	Green Line		was laughing		laugh			past	A		past	yes	no			T
narrative	D	Green Line		was marching		march			past	A		past	yes	no			T
narrative	D	Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Green Line		was rowing		row			past	A		past	yes	no			T
narrative	D	Green Line		was holding		hold			past	A		past	yes	no			T
narrative	D	Green Line		was rowing		row			past	A		past	yes	no			T
narrative	D	Green Line		was trying		try			past	A		past	yes	no			T
narrative	D	Green Line		was working		work			past	A		past	yes	no			T
narrative	D	Green Line		wasn't making		make it	c	n	past	A		past	no	no			T
narrative	D	Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Green Line		are we doing		do			present	A	q	present	yes	no			T
narrative	D	Green Line		was trying		try			past	A		past	yes	no			T
narrative	D	Green Line		was being		beat			past	P		past	yes	yes			T
narrative	D	Green Line		'm going		go	c		present	A		present	no	no			T
narrative	D	Green Line		was sitting		sit			past	A		past	yes	no			T
narrative	D	Green Line		was building		build			past	A		past	yes	no			T
narrative	D	Green Line		were having		have			past	A		past	yes	no	framing		T
narrative	D	Green Line		were asking		ask			past	A		past	no	yes			T
narrative	D	Green Line		been doing		do			perfect	A		past	yes	no			T
narrative	D	Green Line		is visiting		visit			present	A		present	yes	no			T
narrative	D	Green Line		been learning		learn			perfect	A		past/present	yes	yes			T
narrative	D	Green Line		are walking		walk			present	A		present	yes	no	framing		T
narrative	D	Green Line		is reading		read out			present	A		present	yes	no			T
narrative	D	Green Line		is interested in the following		follow			NOT progressive	A		present	yes	no			T
narrative	D	Green Line		's being		plan	c		present	P		present	yes	no			T
narrative	D	Green Line		're visiting		visit	c		present	A		unclear	yes	no			T
narrative	D	Green Line		're standing		stand	c		present	A		present	yes	no			T
narrative	D	Green Line		're doing		do	c		present	A		present	yes	no			T
narrative	D	Green Line		was reaching		reach			past	A		past	yes	no			T
narrative	D	Green Line		were beginning		begin			past	A		past	yes	no	gradual change		T
narrative	D	Green Line		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Green Line		were always trying		try			past	A		past	yes	yes			T
narrative	D	Green Line		were being		train			past	P		past	yes	yes			T
narrative	D	Green Line		wasn't worth weeping		weep	c	n	NOT progressive	A		past	yes	no			T
narrative	D	Green Line		wasn't going		go	c	n	GOING TO	A		past	yes	no			T
narrative	D	Green Line		's going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Green Line		was shining		shine			past	A		past	yes	no			T
narrative	D	Green Line		are delicious and nourishing		nourish			NOT progressive	A		present	yes	no			T
narrative	D	Green Line		were probably better-tasting		taste			NOT progressive	A		past	yes	no			T
narrative	D	Green Line		was big and tough looking		look			NOT progressive	A		past	yes	no			T
narrative	D	Green Line		was eating		eat			past	A		past	yes	no	framing		T
narrative	D	Green Line		are you doing		do			present	A	q	present	yes	no			T
narrative	D	Green Line		're doing		do	c		present	A		present	yes	no			T
narrative	D	Green Line		was shivering		shiver			past	A		past	yes	no			T
narrative	D	Green Line		been thinking		think	c		perfect	A		past	yes	no			T
narrative	D	Green Line		been doing		do	c		perfect	A		past/present	yes	yes			T
narrative	D	Green Line		was moaning		moan			past	A		past	no	no			T
narrative	D	Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		is sitting		sit			present	A		present	yes	no			T
narrative	D	New Green Line		were looking		look at			past	A		past	yes	no	framing		T
narrative	D	New Green Line		was smiling		smile			past	A		past	yes	no			T
narrative	D	New Green Line		was looking		look			past	A		past	yes	no			T
narrative	D	New Green Line		was looking forward to hanging		look forward			past	A		past	yes	no			T
narrative	D	New Green Line		was looking		look for			past	A		past	yes	no	framing		T
narrative	D	New Green Line		was finally driving		drive			past	A		past	yes	no			T
narrative	D	New Green Line		was going		go			GOING TO	A		past	yes	no			T
narrative	D	New Green Line		was happening		happen			past	A		future	yes	no	reported speech/thought		T
narrative	D	New Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		's going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		was trying		try			past	A		past	yes	no			T
narrative	D	New Green Line		was moving		move			past	A		past	yes	no			T
narrative	D	New Green Line		were getting		get			past	A		past	yes	no	gradual change		T
narrative	D	New Green Line		was going		go on			past	A	q	past	yes	no			T
narrative	D	New Green Line		was looking		look			past	A		past	yes	no	framing		T
narrative	D	New Green Line		were all carrying		carry			past	A		past	yes	no			T
narrative	D	New Green Line		were arresting		arrest			past	A		past	no	no	emphasis/shock		T
narrative	D	New Green Line		was starting		start			past	A		past	yes	no	gradual change		T
narrative	D	New Green Line		isn't doing		do	c	n	present	A		present	yes	no			T
narrative	D	New Green Line		are YOU doing		do			present	A	q	present	yes	no			T
narrative	D	New Green Line		are you really doing		do			present	A	q	present	yes	no			T
narrative	D	New Green Line		wasn't enjoying		enjoy	c	n	past	A		past	yes	no			T
narrative	D	New Green Line		was going		go up			past	A		past	no	yes			T
narrative	D	New Green Line		was trying		try			past	A		past	yes	no			T
narrative	D	New Green Line		was just walking		walk along			past	A		past	yes	no	framing		T
narrative	D	New Green Line		was spinning		spin			past	A		past	yes	yes			T
narrative	D	New Green Line		are we going		go			present	A	q	present	no	no			T
narrative	D	New Green Line		were listening		listen			past	A		past	yes	no	framing		T
narrative	D	New Green Line		was working		work			past	A		past	yes	no			T
narrative	D	New Green Line		're going		go	c		present	A		present	no	no			T
narrative	D	New Green Line		been waiting		wait			perfect	A		past	yes	no			T
narrative	D	New Green Line		was and had been hoping		hope			perfect	A		past	yes	no			T
narrative	D	New Green Line		been thinking		think about	c		perfect	A		past	yes	no			T
narrative	D	New Green Line		was going		go			past	A		past	no	no			T
narrative	D	New Green Line		was waiting		wait			past	A		past	yes	no			T
narrative	D	New Green Line		been saving		save	c		perfect	A		past	yes	no			T
narrative	D	New Green Line		was born, working		work			NOT progressive	A		past	yes	no			T
narrative	D	New Green Line		been walking		walk	c		perfect	A		past	yes	no			T
narrative	D	New Green Line		been shopping		shop	c		perfect	A		past	yes	no			T
narrative	D	New Green Line		was wearing		wear			past	A		past	yes	no			T
narrative	D	New Green Line		were crying		cry			past	A		past	yes	no			T
narrative	D	New Green Line		were crying and calling		call for			past	A		past	no	yes			T
narrative	D	New Green Line		was looking		look for			past	A		past	yes	no			T
narrative	D	New Green Line		's taking		take part	c		present	A		present	yes	no			T
narrative	D	New Green Line		was talking		talk about			past	A		past	yes	no			T
narrative	D	New Green Line		'm writing		write	c		present	A		present	yes	no			T
narrative	D	New Green Line		are whispering		whisper			present	A		present	yes	no			T
narrative	D	New Green Line		is organizing		organize			present	A		present	yes	no			T
narrative	D	New Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		're going		go	c		GOING TO	A		present	yes	no			T
narrative	D	New Green Line		was spent talking		talk			NOT progressive	A		past	yes	no			T
narrative	D	New Green Line		were sitting		sit			past	A		past	yes	no			T
narrative	D	New Green Line		was washing		wash			past	A		past	yes	no	framing		T
narrative	D	New Green Line		's raining		rain	c		present	A		present	yes	no			T
narrative	D	New Green Line		're all just waiting		wait	c		present	A		present	yes	no			T
narrative	D	New Green Line		wasn't going		go	c	n	GOING TO	A		past	yes	no			T
narrative	D	New Green Line		are still weak from being		be			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		are getting		get			present	A		present	yes	no	gradual change		T
narrative	D	New Green Line		was walking		walk			past	A		past	yes	no	framing		T
narrative	D	New Green Line		was feeling		feel			past	A		past	yes	no			T
narrative	D	New Green Line		was walking		walk			past	A		past	yes	no			T
narrative	D	New Green Line		wasn't going		go	c	n	GOING TO	A		past	yes	no			T
narrative	D	New Green Line		was picking		pick			NOT progressive	A		past	yes	no			T
narrative	D	New Green Line		is going		go			GOING TO	A		present	yes	no			T
narrative	D	New Green Line		was eating		eat			past	A		past	yes	no			T
narrative	D	New Green Line		was I doing		do			past	A	q	past	yes	no			T
narrative	D	New Green Line		was I doing		do			past	A	q	past	yes	no			T
narrative	D	New Green Line		was like being		be			NOT progressive	A		past	yes	no			T
narrative	D	New Green Line		were working		work			past	A		past	yes	yes			T
narrative	D	New Green Line		were constantly scraping		scrape together			past	A		past	yes	yes			T
narrative	D	New Green Line		is really missing		miss				A		present	yes	no			T
narrative	D	New Green Line		is telling		tell			present	A		present	yes	no			T
narrative	D	New Green Line		're just going		go	c		present	A		present	yes	no			T
narrative	D	New Green Line		being an individual and being		be			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		're trying		try	c		present	A		present	yes	no			T
narrative	D	New Green Line		weren't good for making		make	c	n	NOT progressive	A		past	yes	no			T
narrative	D	New Green Line		'm trying		try	c		present	A		present	yes	no			T
narrative	D	New Green Line		are waiting		wait for			present	A		present	yes	no			T
narrative	D	New Green Line		were waiting		wait			past	A		past	yes	no			T
narrative	D	New Green Line		is having		have			present	A		present	yes	no			T
narrative	D	New Green Line		be having		have	c		modal	A		present	yes	no			T
narrative	D	New Green Line		aren't looking		look	c	n	present	A		present	yes	no			T
narrative	D	New Green Line		's still filming		film	c		present	A		present	yes	no			T
narrative	D	New Green Line		're saying		say	c		present	A		present	yes	no			T
narrative	D	New Green Line		is a melting		melt			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		is having		have			present	A		present	yes	no			T
narrative	D	New Green Line		is standing		stand			present	A		present	yes	no			T
narrative	D	New Green Line		be determined after location scouting		scout			NOT progressive	A		modal/infinitive	yes	no			T
narrative	D	New Green Line		's just finishing		finish	c		present	A		present	yes	no			T
narrative	D	New Green Line		is carrying		carry			present	A		present	yes	no			T
narrative	D	New Green Line		's wearing		wear	c		present	A		present	yes	no			T
narrative	D	New Green Line		is also carrying		carry			present	A		present	yes	no			T
narrative	D	New Green Line		're still engrossed in playing		play	c		NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		be heard turning		turn			NOT progressive	A		modal/infinitive	yes	no			T
narrative	D	New Green Line		is wearing		wear			present	A		present	yes	no			T
narrative	D	New Green Line		been listening		listen			perfect	A		past/present	yes	no			T
narrative	D	New Green Line		's very pleased with being		be	c		NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		are storing		store			present	A		present	no	no			T
narrative	D	New Green Line		's wearing		wear	c		present	A		present	yes	no			T
narrative	D	New Green Line		are students queuing		queue			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		are a few students browsing		browse			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		are students playing		play			NOT progressive	A		present	yes	no			T
narrative	D	New Green Line		're playing		play	c		present	A		hypothetical	yes	no			T
narrative	D	New Green Line		is carrying		carry			present	A		present	yes	no			T
narrative	D	New Green Line		is just packing		pack			present	A		present	no	no			T
narrative	D	Achievers		been passing		pass			NOT progressive	A		perfect	yes	no			T
narrative	D	Achievers		been passing her riding		pass			NOT progressive	A		perfect	yes	no			T
narrative	D	Achievers		was streaming		stream			NOT progressive	A		past	yes	no			T
narrative	D	Achievers		'm going		go	c		GOING TO	A		present	yes	no			T
narrative	D	Achievers		are wearing		wear			present	A		present	yes	no			T
narrative	D	Achievers		are kneeling		kneel			present	A		present	yes	no			T
narrative	D	Achievers		was getting		get			past	A		past	yes	no	framing	2 extra functions: framing + gradual change	T
narrative	D	Achievers		Isn't working		work	c	n	present	A		present	yes	no			T
narrative	D	Achievers		'm writing		write	c		present	A		present	yes	yes			T
narrative	D	Achievers		's like being		be	c		NOT progressive	A		present	yes	no			T
narrative	D	Achievers		Is beginning		begin			present	A		present	yes	no	gradual change		T
narrative	D	Achievers		was a bird screeching		screech			NOT progressive	A		past	yes	no			T
narrative	D	Achievers		was digging		dig			past	A		past	yes	no			T
narrative	D	Achievers		was sitting		sit			past	A		past	yes	no	framing		T
narrative	D	Achievers		are they coming		come from			present	A	q	present	yes	no			T
narrative	D	Achievers		was leading		lead			past	A		past	yes	no			T
narrative	D	Achievers		were heading		head			past	A		past	yes	no			T
narrative	D	Achievers		was there, jumping		jump			NOT progressive	A		past	yes	no			T
